timestamp,robot_x,robot_y,distance_to_target,hood_angle_degrees,flywheel_rpm,grid_row,grid_col,alliance
2026-03-20T03:31:44.582Z,6.000,0.500,6.021,25.00,2900,1,12,Blue
2026-03-20T03:31:44.582Z,6.000,0.000,6.000,25.00,2900,0,12,Blue
2026-03-20T03:31:44.582Z,6.000,3.000,6.708,25.00,2900,6,12,Blue
2026-03-20T03:31:44.582Z,6.000,3.500,6.946,25.00,2900,7,12,Blue
2026-03-20T03:31:44.582Z,6.000,4.000,7.211,25.00,2900,8,12,Blue
2026-03-20T03:31:44.582Z,6.000,4.500,7.500,25.00,2900,9,12,Blue
2026-03-20T03:31:44.582Z,6.000,5.000,7.810,25.00,2900,10,12,Blue
2026-03-20T03:31:44.582Z,6.000,5.500,8.139,25.00,2900,11,12,Blue
2026-03-20T03:31:44.582Z,6.000,6.000,8.485,25.00,2900,12,12,Blue
2026-03-20T03:31:44.582Z,6.000,6.500,8.846,25.00,2900,13,12,Blue
2026-03-20T03:31:44.582Z,6.000,7.000,9.220,25.00,2900,14,12,Blue
2026-03-20T03:31:44.582Z,6.000,7.500,9.605,25.00,2900,15,12,Blue
2026-03-20T03:31:44.582Z,6.000,8.000,10.000,25.00,2900,16,12,Blue
2026-03-20T03:32:17.671Z,6.500,2.000,6.801,25.00,3200,4,13,Blue
2026-03-20T03:32:17.671Z,6.500,1.500,6.671,25.00,3200,3,13,Blue
2026-03-20T03:32:17.671Z,6.500,1.000,6.576,25.00,3200,2,13,Blue
2026-03-20T03:32:17.671Z,6.500,0.500,6.519,25.00,3200,1,13,Blue
2026-03-20T03:32:17.671Z,6.500,0.000,6.500,25.00,3200,0,13,Blue
2026-03-20T03:32:17.671Z,6.500,3.000,7.159,25.00,3200,6,13,Blue
2026-03-20T03:32:17.671Z,6.500,3.500,7.382,25.00,3200,7,13,Blue
2026-03-20T03:32:17.671Z,6.500,4.000,7.632,25.00,3200,8,13,Blue
2026-03-20T03:32:17.671Z,6.500,4.500,7.906,25.00,3200,9,13,Blue
2026-03-20T03:32:17.671Z,6.500,5.000,8.201,25.00,3200,10,13,Blue
2026-03-20T03:32:17.671Z,6.500,5.500,8.515,25.00,3200,11,13,Blue
2026-03-20T03:32:17.671Z,6.500,6.000,8.846,25.00,3200,12,13,Blue
2026-03-20T03:32:17.672Z,6.500,6.500,9.192,25.00,3200,13,13,Blue
2026-03-20T03:32:17.672Z,6.500,7.000,9.552,25.00,3200,14,13,Blue
2026-03-20T03:32:17.672Z,6.500,7.500,9.925,25.00,3200,15,13,Blue
2026-03-20T03:32:17.672Z,6.500,8.000,10.308,25.00,3200,16,13,Blue
2026-03-20T03:32:32.247Z,7.000,2.000,7.280,25.00,3300,4,14,Blue
2026-03-20T03:32:32.247Z,7.000,1.500,7.159,25.00,3300,3,14,Blue
2026-03-20T03:32:32.247Z,7.000,1.000,7.071,25.00,3300,2,14,Blue
2026-03-20T03:32:32.247Z,7.000,0.500,7.018,25.00,3300,1,14,Blue
2026-03-20T03:32:32.247Z,7.000,0.000,7.000,25.00,3300,0,14,Blue
2026-03-20T03:32:32.247Z,7.000,3.000,7.616,25.00,3300,6,14,Blue
2026-03-20T03:32:32.247Z,7.000,3.500,7.826,25.00,3300,7,14,Blue
2026-03-20T03:32:32.247Z,7.000,4.000,8.062,25.00,3300,8,14,Blue
2026-03-20T03:32:32.247Z,7.000,4.500,8.322,25.00,3300,9,14,Blue
2026-03-20T03:32:32.247Z,7.000,5.000,8.602,25.00,3300,10,14,Blue
2026-03-20T03:32:32.247Z,7.000,6.000,9.220,25.00,3300,12,14,Blue
2026-03-20T03:32:32.247Z,7.000,5.500,8.902,25.00,3300,11,14,Blue
2026-03-20T03:32:32.247Z,7.000,6.500,9.552,25.00,3300,13,14,Blue
2026-03-20T03:32:32.247Z,7.000,7.000,9.899,25.00,3300,14,14,Blue
2026-03-20T03:32:32.247Z,7.000,7.500,10.259,25.00,3300,15,14,Blue
2026-03-20T03:32:32.247Z,7.000,8.000,10.630,25.00,3300,16,14,Blue
2026-03-20T03:32:48.587Z,7.500,2.000,7.762,25.00,3400,4,15,Blue
2026-03-20T03:32:48.587Z,7.500,1.500,7.649,25.00,3400,3,15,Blue
2026-03-20T03:32:48.587Z,7.500,1.000,7.566,25.00,3400,2,15,Blue
2026-03-20T03:32:48.587Z,7.500,0.500,7.517,25.00,3400,1,15,Blue
2026-03-20T03:32:48.587Z,7.500,0.000,7.500,25.00,3400,0,15,Blue
2026-03-20T03:32:48.587Z,7.500,3.000,8.078,25.00,3400,6,15,Blue
2026-03-20T03:32:48.587Z,7.500,3.500,8.276,25.00,3400,7,15,Blue
2026-03-20T03:32:48.587Z,7.500,4.000,8.500,25.00,3400,8,15,Blue
2026-03-20T03:32:48.587Z,7.500,4.500,8.746,25.00,3400,9,15,Blue
2026-03-20T03:32:48.587Z,7.500,5.000,9.014,25.00,3400,10,15,Blue
2026-03-20T03:32:48.587Z,7.500,5.500,9.301,25.00,3400,11,15,Blue
2026-03-20T03:32:48.587Z,7.500,6.000,9.605,25.00,3400,12,15,Blue
2026-03-20T03:32:48.587Z,7.500,6.500,9.925,25.00,3400,13,15,Blue
2026-03-20T03:32:48.587Z,7.500,7.000,10.259,25.00,3400,14,15,Blue
2026-03-20T03:32:48.587Z,7.500,7.500,10.607,25.00,3400,15,15,Blue
2026-03-20T03:32:48.587Z,7.500,8.000,10.966,25.00,3400,16,15,Blue
2026-03-20T03:33:04.673Z,8.000,2.000,8.246,25.00,3500,4,16,Blue
2026-03-20T03:33:04.674Z,8.000,1.500,8.139,25.00,3500,3,16,Blue
2026-03-20T03:33:04.674Z,8.000,1.000,8.062,25.00,3500,2,16,Blue
2026-03-20T03:33:04.674Z,8.000,0.500,8.016,25.00,3500,1,16,Blue
2026-03-20T03:33:04.674Z,8.000,0.000,8.000,25.00,3500,0,16,Blue
2026-03-20T03:33:04.674Z,8.000,3.000,8.544,25.00,3500,6,16,Blue
2026-03-20T03:33:04.674Z,8.000,3.500,8.732,25.00,3500,7,16,Blue
2026-03-20T03:33:04.674Z,8.000,4.000,8.944,25.00,3500,8,16,Blue
2026-03-20T03:33:04.674Z,8.000,4.500,9.179,25.00,3500,9,16,Blue
2026-03-20T03:33:04.674Z,8.000,5.000,9.434,25.00,3500,10,16,Blue
2026-03-20T03:33:04.674Z,8.000,5.500,9.708,25.00,3500,11,16,Blue
2026-03-20T03:33:04.674Z,8.000,6.000,10.000,25.00,3500,12,16,Blue
2026-03-20T03:33:04.674Z,8.000,6.500,10.308,25.00,3500,13,16,Blue
2026-03-20T03:33:04.674Z,8.000,7.000,10.630,25.00,3500,14,16,Blue
2026-03-20T03:33:04.674Z,8.000,7.500,10.966,25.00,3500,15,16,Blue
2026-03-20T03:33:04.674Z,8.000,8.000,11.314,25.00,3500,16,16,Blue
2026-03-20T03:33:19.375Z,8.500,2.000,8.732,25.00,3700,4,17,Blue
2026-03-20T03:33:19.375Z,8.500,1.500,8.631,25.00,3700,3,17,Blue
2026-03-20T03:33:19.375Z,8.500,1.000,8.559,25.00,3700,2,17,Blue
2026-03-20T03:33:19.375Z,8.500,0.500,8.515,25.00,3700,1,17,Blue
2026-03-20T03:33:19.375Z,8.500,0.000,8.500,25.00,3700,0,17,Blue
2026-03-20T03:33:19.375Z,8.500,3.000,9.014,25.00,3700,6,17,Blue
2026-03-20T03:33:19.375Z,8.500,3.500,9.192,25.00,3700,7,17,Blue
2026-03-20T03:33:19.375Z,8.500,4.000,9.394,25.00,3700,8,17,Blue
2026-03-20T03:33:19.375Z,8.500,4.500,9.618,25.00,3700,9,17,Blue
2026-03-20T03:33:19.375Z,8.500,5.000,9.862,25.00,3700,10,17,Blue
2026-03-20T03:33:19.375Z,8.500,5.500,10.124,25.00,3700,11,17,Blue
2026-03-20T03:33:19.375Z,8.500,6.000,10.404,25.00,3700,12,17,Blue
2026-03-20T03:33:19.375Z,8.500,6.500,10.700,25.00,3700,13,17,Blue
2026-03-20T03:33:19.375Z,8.500,7.000,11.011,25.00,3700,14,17,Blue
2026-03-20T03:33:19.375Z,8.500,7.500,11.336,25.00,3700,15,17,Blue
2026-03-20T03:33:19.375Z,8.500,8.000,11.673,25.00,3700,16,17,Blue
2026-03-20T03:33:38.380Z,9.000,2.000,9.220,25.00,3950,4,18,Blue
2026-03-20T03:33:38.380Z,9.000,1.500,9.124,25.00,3950,3,18,Blue
2026-03-20T03:33:38.380Z,9.000,1.000,9.055,25.00,3950,2,18,Blue
2026-03-20T03:33:38.380Z,9.000,0.500,9.014,25.00,3950,1,18,Blue
2026-03-20T03:33:38.380Z,9.000,0.000,9.000,25.00,3950,0,18,Blue
2026-03-20T03:33:38.380Z,9.000,3.000,9.487,25.00,3950,6,18,Blue
2026-03-20T03:33:38.380Z,9.000,3.500,9.657,25.00,3950,7,18,Blue
2026-03-20T03:33:38.380Z,9.000,4.000,9.849,25.00,3950,8,18,Blue
2026-03-20T03:33:38.380Z,9.000,4.500,10.062,25.00,3950,9,18,Blue
2026-03-20T03:33:38.380Z,9.000,5.000,10.296,25.00,3950,10,18,Blue
2026-03-20T03:33:38.380Z,9.000,5.500,10.548,25.00,3950,11,18,Blue
2026-03-20T03:33:38.380Z,9.000,6.000,10.817,25.00,3950,12,18,Blue
2026-03-20T03:33:38.380Z,9.000,6.500,11.102,25.00,3950,13,18,Blue
2026-03-20T03:33:38.380Z,9.000,7.000,11.402,25.00,3950,14,18,Blue
2026-03-20T03:33:38.380Z,9.000,7.500,11.715,25.00,3950,15,18,Blue
2026-03-20T03:33:38.380Z,9.000,8.000,12.042,25.00,3950,16,18,Blue
2026-03-20T03:33:54.789Z,9.500,2.000,9.708,25.00,4200,4,19,Blue
2026-03-20T03:33:54.789Z,9.500,1.500,9.618,25.00,4200,3,19,Blue
2026-03-20T03:33:54.789Z,9.500,1.000,9.552,25.00,4200,2,19,Blue
2026-03-20T03:33:54.789Z,9.500,0.500,9.513,25.00,4200,1,19,Blue
2026-03-20T03:33:54.789Z,9.500,0.000,9.500,25.00,4200,0,19,Blue
2026-03-20T03:33:54.789Z,9.500,3.000,9.962,25.00,4200,6,19,Blue
2026-03-20T03:33:54.789Z,9.500,3.500,10.124,25.00,4200,7,19,Blue
2026-03-20T03:33:54.789Z,9.500,4.000,10.308,25.00,4200,8,19,Blue
2026-03-20T03:33:54.789Z,9.500,4.500,10.512,25.00,4200,9,19,Blue
2026-03-20T03:33:54.789Z,9.500,5.000,10.735,25.00,4200,10,19,Blue
2026-03-20T03:33:54.789Z,9.500,5.500,10.977,25.00,4200,11,19,Blue
2026-03-20T03:33:54.789Z,9.500,6.000,11.236,25.00,4200,12,19,Blue
2026-03-20T03:33:54.789Z,9.500,6.500,11.511,25.00,4200,13,19,Blue
2026-03-20T03:33:54.789Z,9.500,7.000,11.800,25.00,4200,14,19,Blue
2026-03-20T03:33:54.789Z,9.500,7.500,12.104,25.00,4200,15,19,Blue
2026-03-20T03:33:54.789Z,9.500,8.000,12.420,25.00,4200,16,19,Blue
2026-03-20T03:34:10.774Z,10.000,0.000,10.000,25.00,4300,0,20,Blue
2026-03-20T03:34:10.774Z,10.000,0.500,10.012,25.00,4300,1,20,Blue
2026-03-20T03:34:10.774Z,10.000,1.000,10.050,25.00,4300,2,20,Blue
2026-03-20T03:34:10.774Z,10.000,1.500,10.112,25.00,4300,3,20,Blue
2026-03-20T03:34:10.774Z,10.000,2.000,10.198,25.00,4300,4,20,Blue
2026-03-20T03:34:10.774Z,10.000,2.500,10.308,25.00,4300,5,20,Blue
2026-03-20T03:34:10.774Z,10.000,3.000,10.440,25.00,4300,6,20,Blue
2026-03-20T03:34:10.774Z,10.000,3.500,10.595,25.00,4300,7,20,Blue
2026-03-20T03:34:10.774Z,10.000,4.000,10.770,25.00,4300,8,20,Blue
2026-03-20T03:34:10.774Z,10.000,4.500,10.966,25.00,4300,9,20,Blue
2026-03-20T03:34:10.774Z,10.000,5.000,11.180,25.00,4300,10,20,Blue
2026-03-20T03:34:10.774Z,10.000,5.500,11.413,25.00,4300,11,20,Blue
2026-03-20T03:34:10.774Z,10.000,6.000,11.662,25.00,4300,12,20,Blue
2026-03-20T03:34:10.774Z,10.000,6.500,11.927,25.00,4300,13,20,Blue
2026-03-20T03:34:10.774Z,10.000,7.000,12.207,25.00,4300,14,20,Blue
2026-03-20T03:34:10.774Z,10.000,7.500,12.500,25.00,4300,15,20,Blue
2026-03-20T03:34:10.774Z,10.000,8.000,12.806,25.00,4300,16,20,Blue
2026-03-20T03:34:22.671Z,10.500,0.000,10.500,25.00,4400,0,21,Blue
2026-03-20T03:34:22.671Z,10.500,0.500,10.512,25.00,4400,1,21,Blue
2026-03-20T03:34:22.671Z,10.500,1.000,10.548,25.00,4400,2,21,Blue
2026-03-20T03:34:22.671Z,10.500,1.500,10.607,25.00,4400,3,21,Blue
2026-03-20T03:34:22.671Z,10.500,2.500,10.794,25.00,4400,5,21,Blue
2026-03-20T03:34:22.671Z,10.500,2.000,10.689,25.00,4400,4,21,Blue
2026-03-20T03:34:22.671Z,10.500,3.000,10.920,25.00,4400,6,21,Blue
2026-03-20T03:34:22.671Z,10.500,3.500,11.068,25.00,4400,7,21,Blue
2026-03-20T03:34:22.671Z,10.500,4.000,11.236,25.00,4400,8,21,Blue
2026-03-20T03:34:22.671Z,10.500,4.500,11.424,25.00,4400,9,21,Blue
2026-03-20T03:34:22.671Z,10.500,5.000,11.630,25.00,4400,10,21,Blue
2026-03-20T03:34:22.671Z,10.500,5.500,11.853,25.00,4400,11,21,Blue
2026-03-20T03:34:22.671Z,10.500,6.000,12.093,25.00,4400,12,21,Blue
2026-03-20T03:34:22.671Z,10.500,6.500,12.349,25.00,4400,13,21,Blue
2026-03-20T03:34:22.671Z,10.500,7.000,12.619,25.00,4400,14,21,Blue
2026-03-20T03:34:22.671Z,10.500,7.500,12.903,25.00,4400,15,21,Blue
2026-03-20T03:34:22.671Z,10.500,8.000,13.200,25.00,4400,16,21,Blue
2026-03-20T03:34:50.809Z,11.000,0.000,11.000,25.00,4500,0,22,Blue
2026-03-20T03:34:50.809Z,11.000,1.000,11.045,25.00,4500,2,22,Blue
2026-03-20T03:34:50.809Z,11.000,0.500,11.011,25.00,4500,1,22,Blue
2026-03-20T03:34:50.809Z,11.000,1.500,11.102,25.00,4500,3,22,Blue
2026-03-20T03:34:50.809Z,11.000,2.000,11.180,25.00,4500,4,22,Blue
2026-03-20T03:34:50.809Z,11.000,2.500,11.281,25.00,4500,5,22,Blue
2026-03-20T03:34:50.809Z,11.000,3.000,11.402,25.00,4500,6,22,Blue
2026-03-20T03:34:50.809Z,11.000,3.500,11.543,25.00,4500,7,22,Blue
2026-03-20T03:34:50.809Z,11.000,4.000,11.705,25.00,4500,8,22,Blue
2026-03-20T03:34:50.809Z,11.000,4.500,11.885,25.00,4500,9,22,Blue
2026-03-20T03:34:50.809Z,11.000,5.000,12.083,25.00,4500,10,22,Blue
2026-03-20T03:34:50.809Z,11.000,5.500,12.298,25.00,4500,11,22,Blue
2026-03-20T03:34:50.809Z,11.000,6.000,12.530,25.00,4500,12,22,Blue
2026-03-20T03:34:50.809Z,11.000,6.500,12.777,25.00,4500,13,22,Blue
2026-03-20T03:34:50.809Z,11.000,7.000,13.038,25.00,4500,14,22,Blue
2026-03-20T03:34:50.809Z,11.000,7.500,13.314,25.00,4500,15,22,Blue
2026-03-20T03:34:50.809Z,11.000,8.000,13.601,25.00,4500,16,22,Blue
2026-03-20T03:34:50.809Z,11.500,8.000,14.009,25.00,4500,16,23,Blue
2026-03-20T03:34:50.809Z,11.500,7.500,13.730,25.00,4500,15,23,Blue
2026-03-20T03:34:50.809Z,11.500,7.000,13.463,25.00,4500,14,23,Blue
2026-03-20T03:34:50.809Z,11.500,6.500,13.210,25.00,4500,13,23,Blue
2026-03-20T03:34:50.809Z,11.500,6.000,12.971,25.00,4500,12,23,Blue
2026-03-20T03:34:50.809Z,11.500,5.500,12.748,25.00,4500,11,23,Blue
2026-03-20T03:34:50.809Z,11.500,5.000,12.540,25.00,4500,10,23,Blue
2026-03-20T03:34:50.809Z,11.500,4.500,12.349,25.00,4500,9,23,Blue
2026-03-20T03:34:50.809Z,11.500,3.500,12.021,25.00,4500,7,23,Blue
2026-03-20T03:34:50.809Z,11.500,4.000,12.176,25.00,4500,8,23,Blue
2026-03-20T03:34:50.809Z,11.500,3.000,11.885,25.00,4500,6,23,Blue
2026-03-20T03:34:50.809Z,11.500,2.500,11.769,25.00,4500,5,23,Blue
2026-03-20T03:34:50.809Z,11.500,2.000,11.673,25.00,4500,4,23,Blue
2026-03-20T03:34:50.809Z,11.500,1.500,11.597,25.00,4500,3,23,Blue
2026-03-20T03:34:50.809Z,11.500,1.000,11.543,25.00,4500,2,23,Blue
2026-03-20T03:34:50.809Z,11.500,0.500,11.511,25.00,4500,1,23,Blue
2026-03-20T03:34:50.809Z,11.500,0.000,11.500,25.00,4500,0,23,Blue
2026-03-20T03:36:28.768Z,12.000,0.000,12.000,25.00,4700,0,24,Blue
2026-03-20T03:36:28.768Z,12.000,0.500,12.010,25.00,4700,1,24,Blue
2026-03-20T03:36:28.768Z,12.000,1.000,12.042,25.00,4700,2,24,Blue
2026-03-20T03:36:28.768Z,12.000,1.500,12.093,25.00,4700,3,24,Blue
2026-03-20T03:36:28.768Z,12.000,2.000,12.166,25.00,4700,4,24,Blue
2026-03-20T03:36:28.768Z,12.000,2.500,12.258,25.00,4700,5,24,Blue
2026-03-20T03:36:28.768Z,12.000,3.000,12.369,25.00,4700,6,24,Blue
2026-03-20T03:36:28.768Z,12.000,3.500,12.500,25.00,4700,7,24,Blue
2026-03-20T03:36:28.769Z,12.000,4.000,12.649,25.00,4700,8,24,Blue
2026-03-20T03:36:28.769Z,12.000,4.500,12.816,25.00,4700,9,24,Blue
2026-03-20T03:36:28.769Z,12.000,5.000,13.000,25.00,4700,10,24,Blue
2026-03-20T03:36:28.769Z,12.000,5.500,13.200,25.00,4700,11,24,Blue
2026-03-20T03:36:28.769Z,12.000,6.000,13.416,25.00,4700,12,24,Blue
2026-03-20T03:36:28.769Z,12.000,6.500,13.647,25.00,4700,13,24,Blue
2026-03-20T03:36:28.769Z,12.000,7.000,13.892,25.00,4700,14,24,Blue
2026-03-20T03:36:28.769Z,12.000,7.500,14.151,25.00,4700,15,24,Blue
2026-03-20T03:36:28.769Z,12.000,8.000,14.422,25.00,4700,16,24,Blue
2026-03-20T03:36:28.769Z,12.500,3.500,12.981,25.00,4700,7,25,Blue
2026-03-20T03:36:28.769Z,12.500,4.000,13.124,25.00,4700,8,25,Blue
2026-03-20T03:36:28.769Z,16.500,1.000,16.530,25.00,4700,2,33,Blue
2026-03-20T03:36:28.769Z,16.500,1.500,16.568,25.00,4700,3,33,Blue
2026-03-20T03:36:28.769Z,16.500,2.000,16.621,25.00,4700,4,33,Blue
2026-03-20T03:36:28.769Z,16.500,2.500,16.688,25.00,4700,5,33,Blue
2026-03-20T03:36:28.769Z,16.500,3.000,16.771,25.00,4700,6,33,Blue
2026-03-20T03:36:28.769Z,16.500,3.500,16.867,25.00,4700,7,33,Blue
2026-03-20T03:36:28.769Z,16.500,4.000,16.978,25.00,4700,8,33,Blue
2026-03-20T03:36:28.769Z,16.500,4.500,17.103,25.00,4700,9,33,Blue
2026-03-20T03:36:28.769Z,16.500,5.000,17.241,25.00,4700,10,33,Blue
2026-03-20T03:36:28.769Z,16.500,5.500,17.393,25.00,4700,11,33,Blue
2026-03-20T03:36:28.769Z,16.500,6.000,17.557,25.00,4700,12,33,Blue
2026-03-20T03:36:28.769Z,16.500,6.500,17.734,25.00,4700,13,33,Blue
2026-03-20T03:36:28.769Z,16.500,7.000,17.923,25.00,4700,14,33,Blue
2026-03-20T03:36:53.605Z,5.000,0.000,5.000,25.00,2700,0,10,Blue
2026-03-20T03:36:53.605Z,5.000,0.500,5.025,25.00,2700,1,10,Blue
2026-03-20T03:36:53.605Z,5.000,1.000,5.099,25.00,2700,2,10,Blue
2026-03-20T03:36:53.605Z,5.000,1.500,5.220,25.00,2700,3,10,Blue
2026-03-20T03:36:53.605Z,5.000,2.000,5.385,25.00,2700,4,10,Blue
2026-03-20T03:36:53.605Z,5.000,2.500,5.590,25.00,2700,5,10,Blue
2026-03-20T03:36:53.605Z,5.000,3.000,5.831,25.00,2700,6,10,Blue
2026-03-20T03:36:53.605Z,5.000,3.500,6.103,25.00,2700,7,10,Blue
2026-03-20T03:36:53.605Z,5.000,4.000,6.403,25.00,2700,8,10,Blue
2026-03-20T03:36:53.605Z,5.000,4.500,6.727,25.00,2700,9,10,Blue
2026-03-20T03:36:53.605Z,5.000,5.000,7.071,25.00,2700,10,10,Blue
2026-03-20T03:36:53.605Z,5.000,5.500,7.433,25.00,2700,11,10,Blue
2026-03-20T03:36:53.605Z,5.000,6.000,7.810,25.00,2700,12,10,Blue
2026-03-20T03:36:53.605Z,5.000,6.500,8.201,25.00,2700,13,10,Blue
2026-03-20T03:36:53.605Z,5.000,7.000,8.602,25.00,2700,14,10,Blue
2026-03-20T03:36:53.605Z,5.000,7.500,9.014,25.00,2700,15,10,Blue
2026-03-20T03:36:53.605Z,5.000,8.000,9.434,25.00,2700,16,10,Blue
2026-03-20T03:37:10.478Z,4.500,0.000,4.500,25.00,2600,0,9,Blue
2026-03-20T03:37:10.478Z,4.500,0.500,4.528,25.00,2600,1,9,Blue
2026-03-20T03:37:10.478Z,4.500,1.000,4.610,25.00,2600,2,9,Blue
2026-03-20T03:37:10.478Z,4.500,1.500,4.743,25.00,2600,3,9,Blue
2026-03-20T03:37:10.478Z,4.500,2.000,4.924,25.00,2600,4,9,Blue
2026-03-20T03:37:10.478Z,4.500,2.500,5.148,25.00,2600,5,9,Blue
2026-03-20T03:37:10.478Z,4.500,3.000,5.408,25.00,2600,6,9,Blue
2026-03-20T03:37:10.478Z,4.500,3.500,5.701,25.00,2600,7,9,Blue
2026-03-20T03:37:10.478Z,4.500,4.000,6.021,25.00,2600,8,9,Blue
2026-03-20T03:37:10.478Z,4.500,4.500,6.364,25.00,2600,9,9,Blue
2026-03-20T03:37:10.478Z,4.500,5.000,6.727,25.00,2600,10,9,Blue
2026-03-20T03:37:10.478Z,4.500,5.500,7.106,25.00,2600,11,9,Blue
2026-03-20T03:37:10.478Z,4.500,6.000,7.500,25.00,2600,12,9,Blue
2026-03-20T03:37:10.478Z,4.500,6.500,7.906,25.00,2600,13,9,Blue
2026-03-20T03:37:10.478Z,4.500,7.000,8.322,25.00,2600,14,9,Blue
2026-03-20T03:37:10.478Z,4.500,7.500,8.746,25.00,2600,15,9,Blue
2026-03-20T03:37:10.478Z,4.500,8.000,9.179,25.00,2600,16,9,Blue
2026-03-20T03:37:21.239Z,4.000,3.500,5.315,7.00,2350,7,8,Blue
2026-03-20T03:37:30.019Z,4.000,4.000,5.657,9.00,2350,8,8,Blue
2026-03-20T03:37:41.078Z,4.000,4.500,6.021,7.00,2350,9,8,Blue
2026-03-20T03:38:00.257Z,0.000,0.000,0.000,23.00,3400,0,0,Blue
